label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.13027144668390314,0.023759450937726256,0.24589787294021134,-0.08051163380468823,0.21101727792241812,-0.27797982209888605,0.09927720850672994,-0.37475618470550615,0.2587674127072186,-0.48125335782928896,0.28239992809680625,-0.6403707057010096,0.22659989659199614,-0.4197772052053277,0.17952392162390182,-0.306684369369509,0.1367588368769058,-0.5594883715853562,0.1677686388075928,-0.6974147594780227,0.13448161044827786,-0.41592507514732674,0.14130628267630263,-0.3372635741196474,0.021043811764014687,-0.5837433023643834,0.03776137168008631,-0.6529733708893668,0.03930838182913586,-0.348984360651112,0.047471267357122385,-0.2117204092283491,-0.08922396699460147,-0.5849827430987554,-0.09604540519592206,-0.7639299299604142,-0.09651433906802627,-0.853315396163555,-0.0949295986074281,-1.0
eg_1,0.0,0.0,0.1283863783731797,0.008832097408775639,0.2560103513107763,-0.10815000342847096,0.22669418942232109,-0.3239098511865499,0.11295813181790253,-0.4177191775689711,0.2461576000041727,-0.49749899721994895,0.28646458745698666,-0.6786310338067592,0.2453750944419715,-0.48269817993353475,0.20703550229389514,-0.38450435441255665,0.14106523292548312,-0.559423798066495,0.16688829812609574,-0.6868100679244342,0.1385505544263723,-0.418824048453009,0.1512337343223783,-0.3707609564454427,0.04144213574277028,-0.5772961182457372,0.05802664844255186,-0.6579011880319775,0.06170815201344113,-0.39466814881777545,0.06659127422971671,-0.2713478928642897,-0.05980913530400233,-0.580907144157472,-0.0689711673860943,-0.7685829805103829,-0.07649726542866,-0.8686234097524034,-0.08443649740282193,-1.0
eg_1,0.0,0.0,0.13095856629054084,0.01118582134169988,0.2536228136500028,-0.10784746070296215,0.21854566549255966,-0.32772872970068423,0.10287868692448912,-0.42017435475564113,0.2459204258536597,-0.5184800913627899,0.27331656763062107,-0.7044469603243775,0.22730589883864166,-0.48933454886682504,0.1935662918771734,-0.3850468266370748,0.13376601301005703,-0.5814607890223534,0.1568238655087561,-0.7264005963276884,0.12487615483031575,-0.4381411585039103,0.13484363636946767,-0.3691990548345119,0.027380506616612774,-0.6009165411176655,0.034846028415367145,-0.6785189200139942,0.03985549370090125,-0.3967997900344962,0.050685381285434684,-0.27744204500413866,-0.07593830338999676,-0.5988585798410131,-0.0838317875906004,-0.7879242173132274,-0.08781360857629972,-0.8679227847583646,-0.0929993369088406,-1.0
eg_1,0.0,0.0,0.1349365350329081,0.0371134511253969,0.2626262752033332,-0.06073771738067262,0.23514099921127932,-0.27171821435632104,0.12792375543378184,-0.3875076938657011,0.2766478223160774,-0.45081812649164843,0.30726100317909355,-0.6171795287902414,0.24176439899443303,-0.3966688069067637,0.1937000988218165,-0.2821676218888871,0.15789105970384446,-0.5468211070561378,0.18997045029849224,-0.7017097433219874,0.15182893684852897,-0.4238779407376233,0.15515066695387664,-0.33358415785149226,0.0400713265794716,-0.5856686092077916,0.056510501080426954,-0.6725355868525895,0.0552200621983932,-0.370630787001009,0.06596269784250794,-0.22754612134400437,-0.0743885616272244,-0.5920270729996191,-0.08468613247546644,-0.7764416149557266,-0.08729647831585378,-0.8619012498476445,-0.08347503604305438,-1.0
eg_1,0.0,0.0,0.11733284883496066,0.004398852476495651,0.23489193992772994,-0.11568850822377612,0.1954631620239251,-0.320214850935375,0.08629935427514017,-0.41039701988945443,0.22634424009551185,-0.509543605132011,0.2587246063022702,-0.6808263213807164,0.22262671345557883,-0.47695543763922393,0.19446858719692836,-0.3802725167204848,0.12566996267064628,-0.5626200635668961,0.1427908579068049,-0.6753069013975472,0.12161542417731452,-0.4166268504633356,0.13501984477528592,-0.3707082119070632,0.02601569376204426,-0.5718976050808962,0.03609752155195753,-0.635768591547265,0.04207165381914692,-0.38311700567629203,0.048612196202781136,-0.25849514615676844,-0.07341889242904666,-0.5674893464711437,-0.08863461250351105,-0.7651274292808844,-0.09978409830052831,-0.8728510466396311,-0.109942722217887,-1.0
eg_1,0.0,0.0,0.1346016337756745,0.022591873200956236,0.25720799080353224,-0.07273122286188223,0.21116725923305849,-0.24767542201297751,0.09132716068205103,-0.3392905059276967,0.26719451322144705,-0.5044215311996878,0.29902386629750694,-0.6827422915548617,0.24131542115919402,-0.44483415255891107,0.1920531815631556,-0.32464354539688733,0.13786476374591403,-0.5864367346440943,0.1697977142996536,-0.7362517990437625,0.1350643539298434,-0.4129425952578426,0.13199584085475924,-0.3121548275357369,0.011737235936966385,-0.6062615870615212,0.023847925915987705,-0.6792855356881495,0.024780760599112064,-0.34792667829438456,0.03336326657559643,-0.21340760233204858,-0.11326840513245841,-0.5958782077865054,-0.12089604576279456,-0.7837553971312875,-0.12692993181929063,-0.856244511391911,-0.12769681233839097,-1.0
eg_1,0.0,0.0,0.1914816579552101,0.04967880468644264,0.35946043244319686,-0.04689997963867204,0.2836813935305943,-0.30631856611755065,0.10926268108849238,-0.4393961486662676,0.37951268700494684,-0.6769117482026793,0.41550326997255965,-0.9304023199917377,0.33154632780123944,-0.5938959857865498,0.2716914396156846,-0.4269775926148689,0.2079574294472352,-0.7924443441585728,0.2453822482156028,-1.0,0.1877498747729254,-0.5453594657763375,0.17537297928542972,-0.4300015824470739,0.037290785174030464,-0.8179770349958552,0.046126968966042604,-0.9182750607104566,0.04926350775622637,-0.4846070214627155,0.06250633224212465,-0.33621820014803677,-0.12897641630376352,-0.7889869535908952,-0.12360951051782008,-0.9379376472229254,-0.126926869242431,-0.7882678180977634,-0.13035350515298644,-0.7827252181535798
eg_1,0.0,0.0,0.12708233225301857,0.02292146515802342,0.24473781067569086,-0.071057301472081,0.20119216798578016,-0.2492017403826914,0.08461362072919056,-0.33507245022105314,0.2484667222646591,-0.4977678525786612,0.2812954867769766,-0.661873408921287,0.23018248020599494,-0.42287326724864427,0.19885018775276517,-0.30554728726100044,0.1236878849442876,-0.5718662960782968,0.14578450860770845,-0.6897417322328631,0.1156754206728136,-0.3926680756035328,0.12905508728933496,-0.3168730656937505,0.001832396882033426,-0.5892657413641761,0.012477489385505866,-0.6484523359189808,0.015449985905762863,-0.3371639473795673,0.02960483556479917,-0.193586610912883,-0.1158609826239234,-0.5813507683184918,-0.13184998181624327,-0.7615260918652152,-0.14700851642453303,-0.8594440882343061,-0.1539824618031568,-1.0
eg_1,0.0,0.0,0.11084392278082253,-0.0004992633832816881,0.2166441789270997,-0.11537827753794054,0.1792669420292776,-0.3065303300529516,0.07900075290318213,-0.3880117626091807,0.20448132354700327,-0.47791993009861017,0.23897069097002235,-0.6432518688364414,0.2067694446970681,-0.46608246528174707,0.17700704698636346,-0.37573318018976637,0.10997664741250994,-0.5285527114365468,0.12921437654993082,-0.626867629775314,0.10756517817419652,-0.3891708394732173,0.12233742425594711,-0.35584495218695034,0.0185625042021617,-0.5437297763470529,0.03061104384829777,-0.6083059159041525,0.037473826636491826,-0.366196933436686,0.044741541157869914,-0.2502226334201512,-0.0737099949266395,-0.5468931326276468,-0.09303855567687136,-0.7437872785725402,-0.1027350138141391,-0.8618198827747189,-0.11094051251949225,-1.0
eg_1,0.0,0.0,0.10158400791050783,0.007768982338531442,0.20925096964641007,-0.10055302688403986,0.19302402659270043,-0.28621674410161985,0.106809572178618,-0.3861845019857082,0.20021478512370322,-0.45001073355786775,0.23836968238200443,-0.5951414902571205,0.2059211837746732,-0.43265531644725036,0.1754508301516001,-0.33720943243515417,0.11406073287406968,-0.49662804657949694,0.14609993688336434,-0.6030519980787346,0.12056556939866796,-0.37335821115104767,0.12624513415496855,-0.3189127568956893,0.02897972559389936,-0.5193895092111747,0.05623063349126997,-0.5791640298997967,0.05782621416639004,-0.3463000099875963,0.05595939358299009,-0.2257403979207565,-0.05559573732704571,-0.5284624737825596,-0.06736214112515039,-0.7261638347065242,-0.0697918518619822,-0.8552859975142904,-0.07334091934788041,-1.0
eg_1,0.0,0.0,0.19306886458847933,0.17206097274500998,0.4072084920907241,0.22809776718156802,0.346495233134502,0.1874339020243913,0.1268320963291487,0.10397427087181409,0.48465536270225196,-0.6964262750014908,0.5975176977299924,-0.8611717224215574,0.46260323953668214,-0.361881308183127,0.3600860533485799,-0.1501673608839444,0.23552207850996326,-0.8527782440186273,0.27422322316353126,-1.0,0.18439761036587723,-0.2669581852132196,0.15389980675719211,0.006892955525195391,-0.021489331827221916,-0.8673858609059493,-0.0027009792836013005,-0.935681751976676,-0.021886372162061806,-0.16448062685124343,-0.01791958866316481,0.1790228959291363,-0.25360398884552904,-0.8089441527713663,-0.2667659521528293,-0.801414865807416,-0.263962283454411,-0.44513365532212185,-0.2394700006877714,-0.3169780277040419
eg_1,0.0,0.0,0.0996461125315296,0.0044587588933116306,0.20705518712037432,-0.10562279599554265,0.20169383772092328,-0.28885671232438725,0.11893593055251268,-0.37122038340339464,0.19925250987425167,-0.44476326077586187,0.2367952275816054,-0.5753245309058069,0.2100555439538049,-0.4215944250733751,0.18237435898931179,-0.32946715186897163,0.11552072594941169,-0.49208275197502627,0.14575977016267241,-0.5921199334353326,0.12335406935398067,-0.36694320838599787,0.13091624348205885,-0.31089683230648624,0.030982371785042897,-0.5129628868096004,0.06015272551264517,-0.566877261063621,0.06138620889565935,-0.3454814219887617,0.05648515350724832,-0.22218194845129363,-0.05555883443260619,-0.5178146752549339,-0.06488908854848224,-0.7221700338946514,-0.06452421153536206,-0.8597925137774001,-0.06523898438911555,-1.0
eg_1,0.0,0.0,0.0999955947486172,-0.0007981726237910092,0.21269741715882004,-0.12292343126598418,0.21261539489467005,-0.3085786876979482,0.12691049265774804,-0.3928126066414178,0.19924871217679438,-0.4584383065453339,0.23936748383683804,-0.5812743931291005,0.21244403204152704,-0.4229908121282891,0.18416288842306114,-0.33979153323990274,0.11971638925067339,-0.5024416830493388,0.15864103839996327,-0.5983431027425803,0.1333623088307422,-0.37480315963447725,0.13452269101267414,-0.31823298381362375,0.03783440883403546,-0.5192055891852647,0.07126489688979273,-0.5643761909801456,0.07300561272746031,-0.339896746039919,0.06817542328786959,-0.22220240043906148,-0.04425723683719678,-0.5209025851602336,-0.05478497977504895,-0.7207344347665671,-0.05510907701809817,-0.8544436987250955,-0.05673008597083305,-1.0
eg_1,0.0,0.0,0.08387910544445304,0.16012661526870206,0.17876649448015064,0.2245613333073588,0.13662107611395163,0.18994887757593115,0.003871607933531898,0.07663291558227421,0.3345378140789285,-0.5915167559365386,0.2362821612417647,-0.42573366180574534,0.15410298301599662,0.056631128956310325,0.14254783041655236,0.38302628112752596,0.18275042467467348,-0.8821413045633902,-0.07696882934405028,-0.30885568011041276,-0.20028322760123,0.36626850180180703,-0.21323924939947078,0.7245350955292055,-0.006879738485695848,-0.9859507666959582,-0.2534390356010671,-0.427824610895505,-0.312826272036443,0.10245124029224147,-0.2953636705230058,0.3863454039398086,-0.19192680239056872,-1.0,-0.39792372300558226,-0.5605389783693651,-0.4206833721459396,-0.19538808306441804,-0.36231089713720394,-0.003945670424372808
eg_1,0.0,0.0,0.09867261832633112,0.007763651288888559,0.20938609907321923,-0.12917232121163968,0.23112445424234063,-0.3002394349262443,0.15376722493468623,-0.3734860647406969,0.18790362855809936,-0.4480875770161829,0.23818829906103112,-0.5602985891057696,0.21440662552370957,-0.39794846851437066,0.18863735877420068,-0.3097800890822532,0.11304670148658835,-0.48842272295195605,0.16474686612952189,-0.5827879652645275,0.14755044007602866,-0.37197706886337173,0.13794118665545085,-0.29099037463045085,0.031198945525934822,-0.5059826311360691,0.08430511317774488,-0.5560194985421951,0.08653148821358916,-0.3392019377694724,0.07455875519962457,-0.21336758159447902,-0.05206994287043849,-0.5035532304685795,-0.04738855990738535,-0.7106866894450681,-0.037500774678338754,-0.8534601774456236,-0.030505905010598352,-1.0
eg_1,0.0,0.0,0.09858576116375244,0.013473722708329604,0.21643202056123712,-0.11498512176228358,0.23550018898769876,-0.29119620797048484,0.15887261750963344,-0.3761675363385996,0.19991917464263712,-0.4341603889101911,0.2520803649758151,-0.5472784673607486,0.22414404575556365,-0.38148251347833334,0.19559980431344723,-0.2904460143843375,0.12507458146921335,-0.4836769712085401,0.17910442518099715,-0.5801344191168998,0.15919033737390187,-0.36582817473597223,0.14511376659387376,-0.27797131377993306,0.0406093995802019,-0.5077180019577437,0.09103337654004727,-0.5671401060194887,0.09397091916717779,-0.3445208423889431,0.08431012756950207,-0.21580507027624796,-0.047121095520730516,-0.5094520927771278,-0.045944380581168766,-0.7142976817525217,-0.03967409709279006,-0.8534754245002316,-0.03592439769959499,-1.0
eg_1,0.0,0.0,0.10377756744470358,-0.00033805887893393737,0.22676374603383315,-0.1434401556315926,0.2440172940131744,-0.32997187668943956,0.15680291379588196,-0.39750743830932456,0.19812721606485223,-0.45643655286152834,0.2490298846784387,-0.5728790660859361,0.22028903185228677,-0.4075686515850967,0.1913287803228981,-0.3072624130640892,0.12355580402715469,-0.49701239050875173,0.17084065782447133,-0.5880433271879373,0.15191624629004197,-0.378504077198537,0.13983422569778525,-0.28760642098696687,0.043137501440216657,-0.5154041046328074,0.08896626848694646,-0.5791669706665538,0.09702016284458437,-0.36063666560756014,0.09021380384765523,-0.22935182067674312,-0.0380079484396069,-0.5165770293425014,-0.03754858829998405,-0.7131318094304373,-0.033397934586644494,-0.8506599434704055,-0.03021731366096024,-1.0
eg_1,0.0,0.0,0.11262876114341419,0.0066648659461261035,0.2351131187991245,-0.13642768038109795,0.25024373299267816,-0.3186998745933699,0.16526217905496723,-0.3915098226458499,0.20141114244847977,-0.4519939906532704,0.2553896656046427,-0.5905075595807666,0.22865440073809484,-0.4154902374320884,0.2049026509317467,-0.32036274263261527,0.12564888298224944,-0.48932471329769356,0.17783176488503713,-0.6068156625417355,0.16028366880731124,-0.3895870374520432,0.14386657146076642,-0.2850248799339007,0.04382486630717607,-0.5027176774626108,0.09367092022998882,-0.581954509062791,0.09788617860928404,-0.3603647497598581,0.08712378374931563,-0.22571524047238148,-0.03970889666914905,-0.5036399077847323,-0.03871989151419018,-0.7183479285194826,-0.0320455140366425,-0.8552138915334073,-0.024886339625923116,-1.0
eg_1,0.0,0.0,0.11142824280618997,0.002251131718978393,0.23287290127169885,-0.15668704202958497,0.24380763999973568,-0.34544255960552617,0.1478151543705005,-0.4115119731074706,0.19903026846081717,-0.4662412124124641,0.2499278145778448,-0.5982421329382057,0.21991582150266537,-0.42420755729415616,0.1968221367478722,-0.3258755936083795,0.12371168773682924,-0.5020238733351983,0.17228541392868837,-0.6059960204404216,0.15203308146566621,-0.39277895822956427,0.13764790350070807,-0.29431119497016767,0.04350757848770032,-0.5168759700739112,0.088317894351954,-0.6045135258003388,0.09762054821847335,-0.3853117533956358,0.09364922472138343,-0.24766576526267975,-0.036525584189558584,-0.5190355950985356,-0.034927401337252306,-0.720119856052452,-0.03129586407937514,-0.8538662751527291,-0.026191600556950634,-1.0
eg_1,0.0,0.0,0.09874179076840162,0.019926911980088922,0.2097666343126638,-0.12230555917877164,0.2220916181108198,-0.31104930819433335,0.14363808894820917,-0.3899518609383547,0.19412372398107983,-0.43014382096294057,0.24066344455919816,-0.5582329778498153,0.21738488529348562,-0.40552952894503846,0.19094840201998056,-0.3292555332699937,0.12323028971941744,-0.4763192108053801,0.16535767430806605,-0.5838093864597105,0.15089254677056113,-0.38011747234910537,0.14535657667314675,-0.3198607362256714,0.04341258508320009,-0.49731844270528985,0.08261251967471496,-0.570860226651348,0.08875438815723273,-0.3518759514200273,0.07866836456355548,-0.22930375394563346,-0.040711112996432396,-0.49825284963569616,-0.04506099228835719,-0.7023477511703666,-0.03844644682723642,-0.8430631305750116,-0.03610886564024932,-1.0
eg_1,0.0,0.0,0.11480392527432996,0.0034207079205404354,0.25846583762690084,-0.1688253763850095,0.27514697621191997,-0.3797719858243845,0.16369202054656148,-0.4595096404873096,0.2299668549189099,-0.5084913709394668,0.27841336334594574,-0.6403955512862455,0.24064595761652588,-0.4441298015074951,0.2091785937257652,-0.34793070683873084,0.1469540543746163,-0.5483390834335854,0.19132002924795988,-0.6621861155607227,0.16571664670315275,-0.42741675605715607,0.1544489353299454,-0.33870294942996454,0.05797831949355672,-0.5652126016477393,0.09577690219268462,-0.6449993678582647,0.10114976806263547,-0.39288111955559785,0.09756379092140198,-0.2521789339092557,-0.02986128073218957,-0.5635014135210555,-0.03385109868840365,-0.7454680390442017,-0.03896266192929657,-0.8532571461342252,-0.042886685009638534,-1.0
